,dao,cpgtest.sputnik-dao.near,
,dao,dev-guild.sputnik-dao.near,
,dao,applesandoranges.sputnik-dao.near,
,dao,priceoracle.sputnik-dao.near,
,dao,cannabis-genome.sputnik-dao.near,
,dao,onenone.sputnik-dao.near,
,dao,adam-dao.sputnik-dao.near,
,dao,the-clan.sputnik-dao.near,
,dao,familydao.sputnik-dao.near,
,dao,spiritual-dao.sputnik-dao.near,
,dao,beetogether.sputnik-dao.near,
,dao,haute-gang.sputnik-dao.near,
,dao,organize-agile-dao.sputnik-dao.near,
,dao,arc.sputnik-dao.near,
,dao,argentinaguild.sputnik-dao.near,
,dao,dev.sputnik-dao.near,
,dao,dandelions-and-honeybees.sputnik-dao.near,
,dao,nearapps.sputnik-dao.near,
,dao,sports-health-and-fitness-dao.sputnik-dao.near,
,dao,legalguild.sputnik-dao.near,
,dao,goa-dao.sputnik-dao.near,
,dao,nature-and-tourism.sputnik-dao.near,
,dao,atelier-techne-studio-guild.sputnik-dao.near,
,dao,rebel-wise.sputnik-dao.near,
,dao,decentricity.sputnik-dao.near,
,dao,young-fresh-creatives.sputnik-dao.near,
,dao,children-of-the-dao.sputnik-dao.near,
,dao,test-dao-2-0-3-rc1.sputnik-dao.near,
,dao,scout.sputnik-dao.near,
,dao,radioevrazia.sputnik-dao.near,
,dao,playfulenvironments.sputnik-dao.near,
,dao,rekt.sputnik-dao.near,
,dao,galaxyfans.sputnik-dao.near,
,dao,reggae-is-bigga-than-music.sputnik-dao.near,
,dao,9ines.sputnik-dao.near,
,dao,fundjinn.sputnik-dao.near,
,dao,release-3-0-5.sputnik-dao.near,
,dao,sageandcedar.sputnik-dao.near,
,dao,xpdao.sputnik-dao.near,
,dao,pulse.sputnik-dao.near,
,dao,defix3.sputnik-dao.near,
,dao,bcuganda.sputnik-dao.near,
,dao,city-nodes.sputnik-dao.near,
,dao,stardust.sputnik-dao.near,
,dao,dance-dao.sputnik-dao.near,
,dao,maesolteirarecs.sputnik-dao.near,
,dao,xchc.sputnik-dao.near,
,dao,simplegames.sputnik-dao.near,
,dao,hack.sputnik-dao.near,
,dao,comics.sputnik-dao.near,
,dao,kfcdao.sputnik-dao.near,
,dao,auctionhouse.sputnik-dao.near,
,dao,metabuild.sputnik-dao.near,
,dao,nearverse-dao.sputnik-dao.near,
,dao,jascha.sputnik-dao.near,
,dao,numbleg.sputnik-dao.near,
,dao,user-research-dao.sputnik-dao.near,
,dao,culinary-dao.sputnik-dao.near,
,dao,loto.sputnik-dao.near,
,dao,artivist.sputnik-dao.near,
,dao,prod_dev.sputnik-dao.near,
,dao,blah.sputnik-dao.near,
,dao,sisu.sputnik-dao.near,
,dao,theworkship.sputnik-dao.near,
,dao,kings-of-empire.sputnik-dao.near,
,dao,dadaoclub.sputnik-dao.near,
,dao,palmeros-de-chacao.sputnik-dao.near,
,dao,near-reddit-ops.sputnik-dao.near,
,dao,club-magic-power.sputnik-dao.near,
,dao,swarming.sputnik-dao.near,
,dao,the-studio.sputnik-dao.near,
,dao,philippinehurricanefund.sputnik-dao.near,
,dao,cura.sputnik-dao.near,
,dao,evie.sputnik-dao.near,
,dao,cfcsmintbase.sputnik-dao.near,
,dao,grindery.sputnik-dao.near,
,dao,testing-magic.sputnik-dao.near,
,dao,pacha-dao.sputnik-dao.near,
,dao,c1foundation.sputnik-dao.near,
,dao,the-future-is-near.sputnik-dao.near,
,dao,reggaedaoout.sputnik-dao.near,
,dao,near-health.sputnik-dao.near,
,dao,test-dao-2-0-2-rc.sputnik-dao.near,
,dao,nearopia.sputnik-dao.near,
,dao,degens.sputnik-dao.near,
,dao,gov.sputnik-dao.near,
,dao,the-auction.sputnik-dao.near,
,dao,near-intelligence-collective.sputnik-dao.near,
,dao,antimetodo.sputnik-dao.near,
,dao,near-nigeria.sputnik-dao.near,
,dao,maximum-viable-potential.sputnik-dao.near,
,dao,friendlyseacreatures.sputnik-dao.near,
,dao,millionaire-raccoons-dao.sputnik-dao.near,
,dao,information.sputnik-dao.near,
,dao,mindful.sputnik-dao.near,
,dao,zon-verse.sputnik-dao.near,
,dao,spaceranch.sputnik-dao.near,
,dao,wyosky.sputnik-dao.near,
,dao,rarity.sputnik-dao.near,
,dao,bastion-protocol.sputnik-dao.near,
,dao,mintickt.sputnik-dao.near,
,dao,divedao.sputnik-dao.near,
,dao,flymoon.sputnik-dao.near,
,dao,sky-harbour.sputnik-dao.near,
,dao,dj-dao.sputnik-dao.near,
,dao,tele.sputnik-dao.near,
,dao,rvcj.sputnik-dao.near,
,dao,the-house-of-zul-nft-auctions.sputnik-dao.near,
,dao,easy.sputnik-dao.near,
,dao,merchants-of-near.sputnik-dao.near,
,dao,mineria-virtual-guild.sputnik-dao.near,
,dao,ukraine.sputnik-dao.near,
,dao,near-la.sputnik-dao.near,
,dao,hedges-stake-pool.sputnik-dao.near,
,dao,corporate-magic.sputnik-dao.near,
,dao,nfa-dao.sputnik-dao.near,
,dao,meet-vote-fund.sputnik-dao.near,
,dao,afronomads.sputnik-dao.near,
,dao,foragers.sputnik-dao.near,
,dao,test-dao-bro.sputnik-dao.near,
,dao,telesto.sputnik-dao.near,
,dao,test-dao-2-0-1-rc1.sputnik-dao.near,
,dao,betranchorses.sputnik-dao.near,
,dao,near-hispano.sputnik-dao.near,
,dao,minorityprogrammers.sputnik-dao.near,
,dao,questdao.sputnik-dao.near,
,dao,developer-docs-translation.sputnik-dao.near,
,dao,fomenkodao.sputnik-dao.near,
,dao,esquosi-dao.sputnik-dao.near,
,dao,hype.sputnik-dao.near,
,dao,4myfutureapp.sputnik-dao.near,
,dao,emerging-technology-solutions.sputnik-dao.near,
,dao,lisboa-node.sputnik-dao.near,
,dao,vrdao.sputnik-dao.near,
,dao,octopus-investor.sputnik-dao.near,
,dao,treattheworld.sputnik-dao.near,
,dao,deip-creator-economy-accelerator-grants.sputnik-dao.near,
,dao,wegetpaid.sputnik-dao.near,
,dao,baf.sputnik-dao.near,
,dao,transform.sputnik-dao.near,
,dao,near-turkiye.sputnik-dao.near,
,dao,kitchenguildastro.sputnik-dao.near,
,dao,misfits-beard-club.sputnik-dao.near,
,dao,blacklove-dao.sputnik-dao.near,
,dao,flux.sputnik-dao.near,
,dao,nyc.sputnik-dao.near,
,dao,meet.sputnik-dao.near,
,dao,nearbits.sputnik-dao.near,
,dao,sporeverse.sputnik-dao.near,
,dao,africa-blockchain-developers-dao.sputnik-dao.near,
,dao,learningdao.sputnik-dao.near,
,dao,simplydefi.sputnik-dao.near,
,dao,near-philippines.sputnik-dao.near,
,dao,subcult.sputnik-dao.near,
,dao,nearnut.sputnik-dao.near,
,dao,raritydao.sputnik-dao.near,
,dao,ca2079.sputnik-dao.near,
,dao,learnwith.sputnik-dao.near,
,dao,bsc.sputnik-dao.near,
,dao,brazildao.sputnik-dao.near,
,dao,cryptonativedao.sputnik-dao.near,
,dao,portland.sputnik-dao.near,
,dao,nearmun.sputnik-dao.near,
,dao,inna-dominus.sputnik-dao.near,
,dao,rez-gauche.sputnik-dao.near,
,dao,eda-dao.sputnik-dao.near,
,dao,creatress.sputnik-dao.near,
,dao,nft.sputnik-dao.near,
,dao,afrikaburn.sputnik-dao.near,
,dao,nearprotocoltamil.sputnik-dao.near,
,dao,research.sputnik-dao.near,
,dao,dramadao.sputnik-dao.near,
,dao,dec-ventures.sputnik-dao.near,
,dao,near-my-city.sputnik-dao.near,
,dao,tokomint.sputnik-dao.near,
,dao,rim-simps.sputnik-dao.near,
,dao,temachtiloyan-learning-institute.sputnik-dao.near,
,dao,board.sputnik-dao.near,
,dao,meme.sputnik-dao.near,
,dao,merchant-guild-ttrg09.sputnik-dao.near,
,dao,founders-to-founders.sputnik-dao.near,
,dao,near-peru.sputnik-dao.near,
,dao,pcp.sputnik-dao.near,
,dao,events.sputnik-dao.near,
,dao,katest.sputnik-dao.near,
,dao,abuela-dao.sputnik-dao.near,
,dao,kubot.sputnik-dao.near,
,dao,real-estate.sputnik-dao.near,
,dao,it-for-everyone-foundation.sputnik-dao.near,
,dao,fake-marketing.sputnik-dao.near,
,dao,luckydao.sputnik-dao.near,
,dao,near.sputnik-dao.near,
,dao,zendao.sputnik-dao.near,
,dao,astro.sputnik-dao.near,
,dao,whalehat.sputnik-dao.near,
,dao,reddao.sputnik-dao.near,
,dao,daonation.sputnik-dao.near,
,dao,kapusta.sputnik-dao.near,
,dao,art.sputnik-dao.near,
,dao,terrans.sputnik-dao.near,
,dao,thefanstogether.sputnik-dao.near,
,dao,seven-vision-studios.sputnik-dao.near,
,dao,bbullsdao.sputnik-dao.near,
,dao,earthchange.sputnik-dao.near,
,dao,tabsera.sputnik-dao.near,
,dao,continent-dao.sputnik-dao.near,
,dao,pecuniafinance.sputnik-dao.near,
,dao,mag-pow-dao.sputnik-dao.near,
,dao,penrosedao.sputnik-dao.near,
,dao,guilds-platform-advisory-group.sputnik-dao.near,
,dao,dotdot.sputnik-dao.near,
,dao,qualdao.sputnik-dao.near,
,dao,edu.sputnik-dao.near,
,dao,samya.sputnik-dao.near,
,dao,nearpunk.sputnik-dao.near,
,dao,rezgauche.sputnik-dao.near,
,dao,korii-dao.sputnik-dao.near,
,dao,tamaisland.sputnik-dao.near,
,dao,near-canada.sputnik-dao.near,
,dao,change-gamer.sputnik-dao.near,
,dao,nearmisfits.sputnik-dao.near,
,dao,photographer-dao.sputnik-dao.near,
,dao,the-gatherings.sputnik-dao.near,
,dao,localmakermart.sputnik-dao.near,
,dao,mafia.sputnik-dao.near,
,dao,stars-guild.sputnik-dao.near,
,dao,magic.sputnik-dao.near,
,dao,exe-dao.sputnik-dao.near,
,dao,weeb.sputnik-dao.near,
,dao,nftbuzz.sputnik-dao.near,
,dao,flux-oracle.sputnik-dao.near,
,dao,visionarydao.sputnik-dao.near,
,dao,indic-dao.sputnik-dao.near,
,dao,radio-ophelia.sputnik-dao.near,
,dao,nearswarm.sputnik-dao.near,
,dao,paralect-grants.sputnik-dao.near,
,dao,rucommunity.sputnik-dao.near,
,dao,allanondao.sputnik-dao.near,
,dao,grandeur.sputnik-dao.near,
,dao,big-family-dao.sputnik-dao.near,
,dao,lostpebble.sputnik-dao.near,
,dao,penndao.sputnik-dao.near,
,dao,elcorral.sputnik-dao.near,
,dao,owc.sputnik-dao.near,
,dao,agency.sputnik-dao.near,
,dao,near-zoo.sputnik-dao.near,
,dao,tigeracademy.sputnik-dao.near,
,dao,multidaomo.sputnik-dao.near,
,dao,vuk.sputnik-dao.near,
,dao,near-nigeria-npk.sputnik-dao.near,
,dao,near-nature.sputnik-dao.near,
,dao,chance-to-save-the-planet.sputnik-dao.near,
,dao,ancestralalchemyacademy.sputnik-dao.near,
,dao,cascasdia.sputnik-dao.near,
,dao,test-dao.sputnik-dao.near,
,dao,nearkat.sputnik-dao.near,
,dao,guilds.sputnik-dao.near,
,dao,launchpad.sputnik-dao.near,
,dao,gov-dao.sputnik-dao.near,
,dao,near-spain.sputnik-dao.near,
,dao,caps-secret-burner-dao.sputnik-dao.near,
,dao,pollit.sputnik-dao.near,
,dao,ape-near-club.sputnik-dao.near,
,dao,artdao.sputnik-dao.near,
,dao,nyc-sports.sputnik-dao.near,
,dao,tokenomics.sputnik-dao.near,
,dao,near-education-dao.sputnik-dao.near,
,dao,vetocrats.sputnik-dao.near,
,dao,kokumokongz.sputnik-dao.near,
,dao,test-empty-dao.sputnik-dao.near,
,dao,the-nannerz.sputnik-dao.near,
,dao,electricneon.sputnik-dao.near,
,dao,deip.sputnik-dao.near,
,dao,dcdresearch.sputnik-dao.near,
,dao,web3-community-support-dao.sputnik-dao.near,
,dao,rare.sputnik-dao.near,
,dao,cavenwell.sputnik-dao.near,
,dao,nrj.sputnik-dao.near,
,dao,curator-cn.sputnik-dao.near,
,dao,mpo.sputnik-dao.near,
,dao,kkbenclub.sputnik-dao.near,
,dao,kupchanko-stanislav.sputnik-dao.near,
,dao,near-protocol-lgbt-community.sputnik-dao.near,
Aidonic,dao,aidonic.near,TRUE
Banyan Collective,dao,banyanco.near,TRUE
BeeTogether,dao,beetogether.mintbase1.near,TRUE
Capsule Social,dao,pitchdao.near,TRUE
DAOHQ,dao,daohq.near,TRUE
DAOrecords,dao,daorecords.sputnik-dao.near,TRUE
Decentral Bank  (USN),dao,usn,TRUE
DoDAO,dao,dodao.sputnik-dao.near,TRUE
EV Initiative  (EVI),dao,evinitiative.near,TRUE
GuildX,dao,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,TRUE
Incubadora DAO,dao,jmm.near,TRUE
Kapital DAO,dao,kapitaldao.near,TRUE
Kin DAO,dao,adrianseneca.near,TRUE
KINO,dao,997b4784475985da6769c047614be0d5371875a7aab5c197abe5b49c92223698,TRUE
Marma J Foundation  (MARMAJ),dao,marmaj.sputnik-dao.near,TRUE
Mute DAO,dao,mutedaowallet.near,TRUE
NEAR Austin,dao,nearaustin.near,TRUE
NEAR Hacker House,dao,hackerhome.near,TRUE
NEAR NYC,dao,nearnyc.near,TRUE
Near-multicall,dao,multicall.sputnik-dao.near,TRUE
NEARFans,dao,nearfans.poolv1.near,TRUE
Network,dao,yvesmessy.near,TRUE
NextHollywood,dao,711b90d3ba6e7c7aea8c8adb7404176bee13c7aff0a94225c6caf5bb354f8411,TRUE
Niche,dao,zavn.near,TRUE
Open DeFi,dao,medusajs.near,TRUE
Raiz Vertical Farms,dao,raizverticalfarm.near,TRUE
SpaceRanch DAO,dao,spaceranch.near,TRUE
SputnikDAO,dao,misfits.sputnikdao.near,TRUE
Truts,dao,5d2912b7b2d718a85f77033fc4345f80376bf84293818150c259ffd6376452cd,TRUE
Unchain Fund,dao,unchain-fund.sputnik-dao.near,TRUE
VN Artists DAO,dao,vn-artists-dao.sputnik-dao.near,TRUE
1XRUN.Limited,dapps,naismithlabs.near,TRUE
Aerx,dapps,4c9e85d11efb4b60bd52119caf086439bea647cb93ccf3c3e0902afd1e674518,TRUE
ALIEN ESPORTS INDUSTRY,dapps,flander2h.near,TRUE
Ample,dapps,ampleplatform.near,TRUE
Arcnes,dapps,arcnes.near,TRUE
Arhead,dapps,arhead.near,TRUE
AstroDAO,dapps,hoodpablo.near,TRUE
AstroMarket,dapps,astromarket.near,TRUE
Backstage  (BKS),dapps,35d4bea02ee61e80fee389c7d08b3a5607b68355ee95221b33acfb175140aa49,TRUE
Bancambios,dapps,bancambios.near,TRUE
Bearverse,dapps,kitkin.near,TRUE
BEE  (BEE),dapps,beexperience.near,TRUE
Blockperks,dapps,1061b56456c76ccc3838628260a3b12253f2f6477ad6a2a9869c23ab2fe48f12,TRUE
Burrito Battle,dapps,burrito-battle.sputnik-dao.near,TRUE
Bwitter,dapps,ac2c402741635a15671b5d213413ca9ced608ef9cf0a2c1e4cf9a021aae66590,TRUE
Cadera,dapps,cadera.near,TRUE
Carv  (ARC),dapps,nftarc.near,TRUE
Certy Network,dapps,muxkiller.near,TRUE
ChatMe,dapps,chatme.near,TRUE
ClimaFi,dapps,5bdef356028483a29e445618ee4752ecb3c7041cca32d6f11d7f78f85d790533,TRUE
Coin Pirates,dapps,coinpirates1.near,TRUE
Connect3,dapps,connect3world.near,TRUE
Convicted,dapps,convictednft.near,TRUE
Coreto  (COR),dapps,coreto.near,TRUE
Crossword Puzzle,dapps,crossword.puzzle.near,TRUE
